Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA24,prefrontal1,6.246985675,1.21188026875,0.320183775,0.28880454375000003,0.20256701875,5.115286312499999,1.4946875375000002,0.6351876562500001,0.287802475,0.097533625,20.57462881875,5.82757275,2.4164962125000002,1.0497579875,0.26239422500000004,9.007707043749999,2.57266086875,1.0655430624999997,0.50586493125,0.1427452375,0.17251463125000002,0.10729057499999999,0.07143197500000001,0.05833289374999999,0.04964156875,2.6942870812499997,0.8464047562499999,0.352379375,0.24568564999999998,0.17267202499999998,2.7046603374999996,1.1396016,0.4454207125,0.25788204375,0.14652323125,2.7797519125,0.8121774937499999,0.45844955,0.23518885625000002,0.11728983124999999,3.41765483125,0.8914030875000002,0.6050951437500001,0.32753925625,0.164651825,2.6017160437499998,0.8521597875,0.49846205,0.28378689375,0.17399784375,3.3381206750000003,0.9320303875,0.58764438125,0.36200912500000004,0.2201310375,3.65733965,0.92630743125,0.53748655,0.38146195625,0.23570220000000003,2.076322425,0.69589198125,0.4636953375000001,0.29616466875,0.19602686249999998,2.95835761875,0.9185216562499999,0.34291795625,0.26688035,0.17472777499999997,6.0
BA24,prefrontal2,5.647022006249999,1.1218448875,0.30050185,0.20208693125,0.15145844375,0.31398368125,0.12922319999999998,0.09427248125000001,0.05651224375,0.0450897875,0.28469344999999996,0.12229380000000001,0.07447659375000001,0.0485981875,0.04190125,0.15397228125,0.0959935875,0.08205035000000001,0.05513476875000001,0.0473717875,0.15013702499999998,0.08782207500000001,0.0661971125,0.05102895625,0.0410178125,3.1216983750000002,0.8586708250000001,0.2931356625,0.22662438749999997,0.12258408750000001,3.59682823125,1.2072337000000002,0.3625688875,0.20944253125000004,0.11397079375000001,2.9647413812499996,0.9214224812499999,0.30491239375,0.18849300625,0.11287253124999999,3.94606419375,1.004770525,0.40167596875000006,0.27304891875,0.133732925,2.063624825,0.63917563125,0.27804988124999996,0.21744423125,0.11526274375000001,3.219169775,0.9090683187499999,0.40695496875000003,0.31644085624999996,0.176542475,3.7607750625,0.91193601875,0.39589428125000004,0.32514269375,0.18947031875,1.9567680437500001,0.7168328249999999,0.35648018125000003,0.2565390625,0.1616953875,1.9452650687499997,0.855734425,0.37321024999999997,0.24085077500000002,0.14869566874999998,6.0
BA24,gyrus_left_closed_eyes,0.900410125,0.5872550000000001,0.3338839625,0.22753537499999998,0.1483972125,0.170957075,0.1468753125,0.088831925,0.052865724999999995,0.04254195,0.14938975000000002,0.132735725,0.1023101125,0.0542010125,0.045453150000000005,0.18995701250000002,0.1412734625,0.0857906625,0.050793,0.040972025,0.1800577625,0.14937425,0.09600455,0.060067487499999996,0.051354575,1.1914161125,1.6078486125000002,0.2968891875,0.18594117500000001,0.0964435125,1.3539054875,3.9562301875,0.721741875,0.247389475,0.0944544125,1.344995875,5.4347907499999994,0.43984187500000005,0.25769847500000004,0.0821131375,1.455679375,3.5883183875,0.41937472499999995,0.24918283749999998,0.09653928749999999,1.3164071750000002,0.723210875,0.3240469125,0.1731689625,0.10167863749999999,1.7647786374999999,1.3843914625,0.45685570000000003,0.2329845125,0.12490374999999998,1.615208775,1.822856225,0.5478207,0.254754975,0.1318439375,1.2861481375,0.7573873499999999,0.34131809999999996,0.17743925000000002,0.1214289875,0.8875848124999999,0.752164775,0.3126139125,0.1819394375,0.1219337,6.0
BA24,gyrus_right_closed_eyes,0.9135864,0.644476875,0.22152102499999998,0.1640113875,0.1407265,0.21165054999999997,0.2089801125,0.066884875,0.05233455,0.0513789125,0.180227075,0.15949331249999998,0.0691607625,0.05048010000000001,0.042503849999999996,0.1899286875,0.16872376249999999,0.0650558,0.0489881625,0.041954950000000005,0.227441475,0.2620749375,0.0873091875,0.06318747499999999,0.0626887125,0.883481575,1.163740775,0.2882034,0.1923284625,0.085561175,1.1195874625,2.7144928750000004,0.4391152375,0.238208225,0.0787440125,1.2391691375,4.16303775,0.493378875,0.21720185,0.084564675,1.583099,2.5510437125,0.430010325,0.285946,0.111802475,1.0775939749999999,0.7241031250000001,0.319887125,0.17511355,0.10791428750000001,1.4650762499999999,1.1943241,0.48395220000000005,0.22295817500000004,0.1329231875,1.4614239875000001,1.7116363499999998,0.47598241249999995,0.22145955,0.1470043625,1.1433477499999998,0.7195756,0.34083135000000003,0.185036325,0.13341324999999998,0.988353025,0.8196916625,0.329326325,0.1730711875,0.12052464999999998,6.0
BA24,gyrus_coord,7.3032778875,1.42485565,0.3361015,0.175643675,0.13768268749999998,0.3511467125,0.13078375,0.0755429375,0.055386175,0.04947065,0.25709118750000004,0.1408304625,0.09298765,0.056849125000000014,0.0449408375,0.3679807625,0.19282465,0.1243081125,0.06860531249999999,0.0571554375,0.20022307499999997,0.10945208749999999,0.0778732875,0.05141033749999999,0.052671587500000006,2.435862975,0.707377675,0.3889312125,0.22588634999999996,0.16288399999999997,2.6549753124999995,0.8280737375000001,0.41259700000000005,0.22787079999999998,0.14364638749999997,2.6576899,0.9219744500000001,0.45705958750000003,0.22426675000000001,0.13838730000000002,3.1776069875,1.0421097875,0.5509373125,0.24613738749999997,0.15649652499999997,1.86713765,0.758123125,0.5307676750000001,0.262853825,0.141643625,2.65171615,1.1076738499999998,0.7569794,0.3588345375,0.1944064,3.02636005,1.0105380499999999,0.7380323375000001,0.3285741,0.2070872875,1.9588889999999999,0.91049965,0.6555949249999999,0.3045564125,0.1838191,2.7990010874999998,0.9116126874999999,0.4060830624999999,0.216490325,0.1550078625,6.0
BA25,prefrontal1,9.397074881250001,3.4936407000000003,1.80419105,1.2525519187499998,0.8712959999999998,3.03536745,1.61046444375,1.53259865,1.11990924375,0.9304071687499998,4.737936400000001,1.80292803125,1.51219559375,1.23277429375,0.8351007312499998,2.9881689,1.1024307437499998,1.3967554312500001,1.08076394375,0.9204477375,1.7142787312499999,1.05581675,2.67334449375,2.4385735687500003,2.8581859625,1.8191646062499998,1.05653370625,1.09835095625,0.8399867999999999,0.90548556875,1.6276252624999998,1.01540685625,1.0193257,0.8943430124999999,0.70777845625,2.69345536875,1.43983290625,1.30221028125,1.0181589625,0.6244967,3.17395339375,1.9130822437500001,2.42328979375,2.01579596875,1.66732835,4.50905100625,2.332476075,2.49748374375,1.6753273937499997,1.0581666625000001,6.140030824999999,3.0736468749999997,2.91207515625,1.8212620999999998,1.065958825,7.981176518749999,3.68213628125,2.70403301875,1.9381077687499997,1.20726053125,5.8876264875,3.09211279375,2.7046353375,1.5195331687500002,0.8474456625,14.646039537500002,5.1778189,2.8122325375,1.7291040562500002,0.9910820250000001,5.5
BA25,prefrontal2,9.83947811875,3.6509956312499994,2.14996535625,1.2504933999999999,0.79196909375,4.06527614375,2.1189322749999997,1.35404310625,1.0947795624999999,0.866079575,3.9511945312499996,1.9259261375,1.5972828375,1.27405451875,0.83790625,2.3662776812499997,1.2870592375,1.19611203125,1.1272401375,0.9245945750000001,1.50258070625,0.9902597875,1.9050625187499999,3.00144660625,2.47569425,1.4066552250000002,0.8426692499999999,0.9033578562500001,0.88581565,0.8842935749999998,1.3053911187499998,0.9112092,0.77248194375,0.759195425,0.6709180937499999,2.12335245625,1.5484969625000002,1.1338425937499998,0.9399804624999998,0.60125715625,2.43420506875,1.8958459937499998,2.1739664375,1.7547645312499998,1.6268858625,3.5909780249999996,2.1407736625,2.1005716375,1.4482626437500001,0.99898571875,5.105367456250001,2.8486926437499998,2.5274236375,1.7698481999999998,1.0530090875,7.12678060625,3.7267478625000003,2.7870299875,1.8808221812499997,1.1604504500000001,5.1984876875,3.03073031875,2.38494271875,1.4843460499999999,0.81496495,16.21884671875,5.4491819562499995,2.81408106875,1.6581582937500001,0.96680384375,5.5
BA25,gyrus_left_closed_eyes,5.663396725,5.2503825375,3.0127371,1.6279554625,0.7592508,2.7334133874999997,2.7584008875,2.3482120375,1.40640395,0.8685383,3.2082625375,4.2715128,3.5896033375000003,1.6932744375,0.8112852125,3.027279475,2.843606775,2.6147948625,1.460697375,1.1178620375000001,1.476275625,1.6628808375,2.097284375,1.9148974500000002,2.0964973375,2.6811324,1.0670113875,1.14550705,0.7206604875,0.66685185,1.9287035500000003,1.9827520374999998,2.0270245000000005,1.3076085625,0.67967575,3.2032985750000003,3.5933402875,3.105390275,1.744232075,0.687585275,88.454156475,7.860706012500001,4.4840907125000005,2.5731996500000003,1.401893525,3.301687975,3.2958772749999996,3.010842225,1.7626250875,0.930182525,4.4406445375,4.851470425,3.900950675,2.390389525,1.1843891750000002,5.806649675,6.3544009625,4.69706925,2.7352558375,1.2858914875,4.3473082125,3.9627805875,3.1881259250000005,1.9672438500000002,0.8922078749999999,193.0981758625,21.5130726125,7.702767625,2.5016098875,1.1539459625,5.5
BA25,gyrus_right_closed_eyes,5.258199675,3.021486875,1.6585772375,1.1677966750000002,0.6974184625,2.71609415,2.3348156125000004,1.5862858125,1.029296525,0.971399025,4.3251947125,2.5868413875,1.575655475,1.1720690624999999,0.77186245,2.85732685,1.840911175,1.2769816374999998,1.3519544875,1.1061312625,1.5388802625,1.8192946124999998,1.813399725,1.9899739125,2.067429325,2.3179779375,1.4416467875000003,0.8961781625,0.8177572,0.7238169,1.6962802,1.337141375,1.23515115,1.1078400125,0.65952155,2.3268703375,2.4291640875,1.950538425,1.3031810875,0.6404938,2.896693425,2.71944885,2.972018825,2.1563519875000003,1.453908925,3.3688500125,2.6222805874999997,2.4157221625,1.5934277375,1.0138354,4.287160699999999,3.4820735375,2.83162315,2.00227435,1.1693559375,5.534194000000001,4.354490137499999,3.0661365875,2.033703,1.1543099250000002,4.44324435,3.1243733125,2.323881825,1.6440491375000001,0.88367375,6.916189162500001,4.5278193625,2.660405375,1.59505645,0.9136182875,5.5
BA25,gyrus_coord,9.953276137499998,4.2141567375,2.11278415,1.2171947624999997,0.6283542875,3.6408270375000003,1.8954346125000001,1.482859,1.048623075,0.7433624125,5.273241275,2.9191702625,1.6695688625000003,1.3139058750000001,0.6971044,9.237420025,5.438959687499999,2.309538475,1.8598252250000002,1.0428306749999998,3.7705651375,1.9834130875,2.3082570250000005,1.511327875,1.7524733374999997,2.420615675,1.0936210375,0.7429690874999999,0.8034182624999999,0.54384635,2.3301373499999998,1.09950995,0.9677395749999999,0.86171095,0.4992594625,3.00130055,1.5085088374999998,1.0702098875,0.9631110249999999,0.5434762125,2.7317472,1.4852542375,1.8264073125,1.6859243249999998,1.25289655,3.5044732249999995,1.90008515,1.8186155625000002,1.305712425,0.97741635,5.2606963874999995,2.9255224249999996,2.220793625,1.6322853375000002,1.0320346375,6.870104012499999,3.79544035,2.5212146375,1.8634486000000003,0.9721268000000001,6.07905185,3.4624874749999996,2.1269810625,1.35241635,0.7821849375000001,20.664327274999998,7.160250162500001,2.7238460375000004,1.5444780875,0.7767090750000001,5.5
BA26,prefrontal1,94.40257674534163,7.962173478260871,1.3048454782608696,0.45002613043478257,0.352783801242236,3.654888801242236,1.090048453416149,0.9550821801242237,0.4184558012422361,0.3385693664596273,2.3069624968944096,1.1480518819875776,0.8478445962732918,0.3777571366459627,0.28959393788819876,2.925111372670808,1.0363610310559006,0.8191848260869565,0.34427728571428573,0.2891252919254658,2.042909708074534,0.80937049689441,0.710460298136646,0.3762445714285715,0.3824241180124224,2.0619001366459626,1.2095822795031057,0.7844176397515528,0.8562320559006211,0.7024716770186334,2.832780577639752,2.0462124347826087,1.2415686956521739,0.7182166956521739,0.5248588881987578,2.144966956521739,1.886080391304348,1.4087068757763976,0.6183686645962733,0.41515814285714286,2.8480447577639754,1.88578449068323,1.5949089316770184,0.7952337080745341,0.6207082111801242,2.6547634285714286,1.900745385093168,1.5885980124223602,0.8606947204968944,0.8003847142857143,8.42839595031056,3.065266838509317,2.1891886459627328,1.459515652173913,0.8319691304347827,4.757622583850932,3.616711118012422,2.449827366459627,1.1655820869565217,0.8248733043478262,97.57690598136648,3.724571422360248,1.840368652173913,0.77311649689441,0.4092312173913043,70.12193562111803,7.439401341614908,1.5660468819875777,0.5645550621118012,0.4196700807453416,6.5
BA26,prefrontal2,6.50708564375,2.5286284125000003,1.0518074687499999,0.37757571875,0.18278893125,1.48825781875,0.79588530625,0.52825336875,0.22826148750000003,0.1737911,1.098121525,0.73785975,0.45271978125,0.15673154375,0.09677998125000001,2.0151174812500003,0.8044747812499999,0.46729892500000003,0.19207997500000001,0.13106485,0.58273779375,0.41355706875000003,0.29509637499999997,0.1673823875,0.12597447499999997,0.74378370625,0.4727857875,0.32686811250000003,0.28864038125,0.21673491249999993,1.73746534375,1.5348043,0.6913634562500001,0.2967626625,0.16103704375,1.7180671562499998,2.30970063125,0.9028802,0.31731918124999997,0.11774998125,1.48713074375,1.55236394375,0.91301128125,0.31528680624999994,0.16059529374999998,1.4120126062499998,1.53390670625,0.9007498,0.32015954375,0.18871729375,2.5331021,2.4538334749999997,1.3278974625,0.5635996750000001,0.32277626875,2.7251970625,2.8607047625,1.567445275,0.47430005,0.2161565875,3.0632633187500002,2.0929665125,1.16265303125,0.42596336875,0.25994886875,6.5653778875,2.717788175,1.2769188249999999,0.37206590625,0.211822475,6.5
BA26,gyrus_left_closed_eyes,3.02223775,7.5077882749999985,0.8777472750000002,0.410768425,0.24398117500000005,1.7889740374999998,2.930513,0.6298102,0.2464489625,0.2789447375,1.2249674750000001,4.9613372125,0.544465075,0.2749162375,0.142548225,2.7005788374999997,3.2153549,0.50126585,0.287866925,0.31645955,0.97734425,1.4185524375,0.33769206250000006,0.1611062875,0.176402625,0.637147425,2.9022939125000002,0.5138094875,0.4338417625,0.31438492500000004,2.5006385250000003,8.3756934625,0.9342603375000001,0.4175481875,0.2352204125,2.5612646750000003,10.925071625000001,1.5776465625,0.5235107125,0.21578681250000004,1.8758650499999998,8.7575052875,1.3491313,0.6537241375,0.473677875,1.9426650125000002,7.7712338625,1.55203445,0.9175937624999999,0.9801574125,3.2610786875000004,12.235162149999999,2.1903514875,0.9300485625,0.8373635125,4.3503473249999995,16.9242026625,1.9192073375,0.8125269625,0.39710761250000004,3.5476310499999997,8.894928287499999,1.5905744625,0.7267848875,0.545801075,3.77873795,10.6188417875,1.3434770125,0.5363206625,0.32771247499999995,6.5
BA26,gyrus_right_closed_eyes,2.5989214375,6.5000389125,1.0357041875,0.3825136875,0.21177966249999997,1.5335854375,3.7075312249999994,0.6153209125,0.295050525,0.261354125,1.076876925,4.123415325,0.56442305,0.2150811,0.12627335,0.8312173125,3.1647924749999996,0.51916925,0.2987032625,0.31838341249999996,0.4677844125,1.8913882375,0.31588417500000004,0.1892910625,0.1827488125,0.5293574375,2.26366275,0.4677471625000001,0.3875513625,0.4001861375,1.584078675,5.7901598625,0.9115103250000001,0.3277859125,0.289472225,2.143106875,9.05327855,1.3018909,0.43121489999999996,0.20672837499999996,1.5354914625,8.583286574999999,1.314937,0.48866914999999994,0.28617265000000003,1.5356542375,7.459229862500001,1.3636424875,0.6519109375,0.5040899875,2.742648,8.3767878375,1.8787018750000002,0.7543382375000001,0.5208598,2.7999275625,10.3374097125,1.9035623625,0.6791703874999999,0.360845325,2.255304525,5.4688208000000005,1.61729045,0.5347898,0.5600024375,2.8176226375,7.349509899999999,1.5933723375,0.46111756249999997,0.27966976250000003,6.5
BA26,gyrus_coord,7.0344526625000015,2.317006275,1.5224561875,0.6070771374999999,0.4462416875,3.6285111624999997,1.5175295125000001,1.264637075,0.658545475,0.6836169875,1.7102825625000002,0.9735236750000003,0.9765657125,0.4234579125,0.31621631250000004,1.599217825,0.8526195000000001,0.8617058875,0.6543391625,0.47680466250000003,0.7353031125,0.5296172375,0.5992971875,1.0543330625,2.129336075,0.6186020625,0.6405455375,0.6252328,1.4354113874999999,1.1165823375,2.0675313,1.1011761750000002,0.8805175499999999,0.7658264249999999,0.6142687125,1.5246973125,1.3457338374999999,1.5970671125,0.8080442375000001,0.5980378625,1.4867727625,1.0774077125000001,1.8657975624999998,1.00199775,1.28491585,1.5332485249999999,1.1631201125000001,1.920406875,1.427512675,2.2993575625,5.1725228,3.0652606249999996,3.0859853625,1.8507638874999999,1.9170382499999998,4.16809035,2.70228005,2.6992926125000003,1.2087562375,1.0361947875,5.41233515,2.9722664375,2.409626025,1.6343793999999998,1.930908975,7.948453175,2.5070708875000003,2.1033426875,0.9086665500000001,0.789043325,6.5
BA27,prefrontal1,17.747215599999997,2.32608164375,1.03076986875,0.7713164812500001,0.60073233125,4.76518310625,0.7781853562500001,0.6651040437500001,0.5102581625,0.47484460625,2.7645911374999996,0.72294346875,0.66298455,0.51811869375,0.4668454875,2.119370975,0.45590945625,0.49305366875,0.418645175,0.43270293125000003,0.8902999812499999,0.3107791875,0.29257755,0.28397276250000003,0.29264265624999997,0.39216243124999994,0.28588899999999995,0.40571783749999996,0.45103360000000003,0.53276945625,0.39732576875000003,0.40112251875,0.60371113125,0.47491754375000006,0.45199357500000004,0.48737787499999996,0.7032097562499999,0.7665411625,0.49159318750000003,0.43078956250000006,0.46522541875000006,0.3269152625,0.34607255000000003,0.25240804375,0.247721,0.7309720375,0.893725375,1.3687213875,1.181898,1.1356884812499999,1.1794436187500001,1.16346516875,1.31499328125,0.712877675,0.7329365875,2.62037579375,1.29982265,1.2447057875000003,0.8364882375,0.6998738812499999,1.11707754375,1.02349065,1.13012880625,0.64436460625,0.61045194375,11.453686393749999,2.2936590374999994,1.1905301625,0.71452401875,0.63299441875,7.5
BA27,prefrontal2,0.9515664562500001,0.8532250187499999,0.7528788125,0.8093972124999999,0.5549478750000001,0.60801701875,0.5689166125,0.5633678625,0.44964915000000005,0.33538630625,0.7952478875,0.66433284375,0.6355672937500001,0.4719462375,0.39312686249999995,0.50019018125,0.40072334375,0.42093374375000003,0.3581310625,0.2978595125,0.4413436,0.29557109375,0.28718645625,0.22726206875,0.21405916874999997,0.520204925,0.46323018125,0.4198048,0.40674910000000003,0.38167285624999997,0.52492763125,0.54942925625,0.4466824625,0.39985468125,0.35102262500000003,0.5934077249999999,0.7660027187499999,0.6074044125,0.517538675,0.4067366625,1.59837685,0.7359528,0.49610556875,0.30353681875,0.24918938749999997,0.82884463125,1.0159133750000002,1.0094898874999998,1.04885505625,0.8634156625000001,1.0983261875,1.1814442875,1.16816730625,0.7967298125,0.65560085625,1.2178477,1.2744948624999999,1.22575554375,0.8564565250000001,0.636479325,0.9924315374999999,1.0949694875,0.9763993375,0.65838961875,0.5084648187499999,1.3535362125,1.26594770625,1.0986038,0.6705675312499999,0.53046674375,7.5
BA27,gyrus_left_closed_eyes,1.3215292,1.0372250250000001,0.966198,0.682487425,0.6005126125,0.7465950625,0.6596183,0.7040786375,0.44121687499999995,0.4728397624999999,0.8852590375000002,0.8299346875,0.8293466875,0.5517261,0.42502287499999997,0.416802925,0.43922767500000004,0.49080060000000003,0.3230030125,0.3373747875,0.3034354875,0.265478125,0.29701944999999996,0.2033146125,0.2658643875,0.721533875,0.612256175,0.568114825,0.5321241375,0.5440453375,1.1533982,0.8614249125000001,0.640858975,0.53475615,0.41594067500000004,0.6835567875,0.7574337125,0.9655918499999998,0.5662583,0.44375495000000004,0.05073998749999999,0.053136174999999994,0.063650175,0.06805259999999999,0.076718975,0.8838710750000001,0.9551646125,1.16771505,1.044139275,0.8257829624999999,0.9324647,1.2833524,1.107732375,0.8895491125000001,0.665121625,1.34694945,1.5920167000000003,1.4834295625,0.9394899750000001,0.7095770375,0.7820133625,1.1343943500000002,0.9929310250000001,0.7244231999999999,0.5722734749999999,1.2379399125000001,1.2991269124999998,1.1792643875,0.7907800249999999,0.674805575,7.5
BA27,gyrus_right_closed_eyes,1.2574538,0.8049793749999999,0.8039436375000001,0.7306219375,0.66088905,0.5554767999999999,0.6470389125,0.5034147125,0.4698120375,0.49672326249999993,0.654652525,0.7123364,0.64364715,0.5578499750000001,0.46360183750000006,0.33064775,0.4285347249999999,0.33203886250000003,0.373564075,0.36362363750000004,0.238588925,0.26566934999999997,0.20319425000000005,0.23564392499999998,0.254117625,0.747345725,0.5235535,0.5041656875,0.46531537500000003,0.5832560625,1.1512478124999999,0.5285918125,0.46331792499999996,0.42157326250000005,0.45723775,0.45372140000000005,0.6097005,0.587241375,0.46568244999999997,0.4650189000000001,0.0313534875,0.05767915,0.0710999375,0.0577751125,0.07835384999999999,0.83333105,0.6948851250000001,1.032300175,0.8068096500000002,0.7217533749999999,0.8061009375000001,0.8817806375,1.1903561625,0.7991870750000001,0.7123969625,1.1788941375,1.2049779,1.2076312000000002,0.8517921375,0.7446493999999999,0.698128775,0.747897125,1.05306875,0.6850758125,0.6196994874999999,1.2292226125,0.9411652,1.0929081374999998,0.856878275,0.6913168,7.5
BA28,prefrontal1,29.19682823125,5.33553698125,1.4353689187499998,0.8003003312500001,0.671172125,99.5816126,27.985292062499997,12.487252600000001,5.169366775,1.97900840625,8.61591278125,2.4538785499999998,1.01153671875,0.7485326875,0.7002973,7.13269858125,1.822499375,1.01491455625,1.0421771937500002,1.6194591500000002,2.4043496375,1.655282725,1.9618603562499999,4.158022631250001,7.72411875,9.85315089375,3.9463807437499994,2.3109127375,1.86301148125,1.4285960687500001,3.5785510250000003,1.80819145,1.2048813875,0.9422852062499999,0.87628486875,4.648671287499999,2.3030506875,1.46221756875,0.8207468500000001,0.60813748125,4.64901695625,2.9836339625,1.90917749375,1.7144843437500001,1.2421391749999997,5.318888675,2.024178475,1.3059154124999999,1.6518536750000004,1.7657458624999998,81.09836220625002,11.207317587499999,4.73102131875,1.4157030187500002,0.8603323687499997,10.45343914375,3.0113872375,1.5949834812500001,1.1960544250000003,0.97457195,12.619135812500001,3.10124584375,1.5550043125,1.07721008125,0.8878717500000001,34.9284801875,6.1456747625,1.97908223125,1.05103256875,0.9407866749999998,5.5
BA28,prefrontal2,14.47844760625,3.60044365,1.28502285,0.6359608625,0.5200187062499999,16.7316529625,2.7925654937499997,1.027287475,0.6133197562499999,0.5440394,5.78711456875,2.1107021625,0.9877549375000001,0.63397424375,0.49413726249999995,4.84241266875,1.637088775,0.9761923187499999,0.9570210187499999,1.058578625,2.07855829375,1.27064089375,1.56230065625,3.1190976499999996,2.9833156375,9.32657968125,3.2524807124999997,2.485764475,1.6243278875000002,1.0645583125,2.8637514875,1.4874952874999998,0.803240675,0.72678676875,0.6284777625,3.642307875,2.00602563125,1.29852825,0.59072299375,0.4694080249999999,3.4728320625,2.4616807125,1.5565057062499998,1.15223741875,0.77632265625,3.9022046375,1.8289817625000002,1.21921209375,1.2300708437499999,0.9667198375000001,6.59390996875,2.28825009375,1.4040591375,0.8002819875,0.60158619375,7.4003290125,2.6024520499999997,1.54266543125,0.9134017499999999,0.6704984374999999,7.726431868750001,2.65372875,1.30057555,0.93127505625,0.73926704375,372.85412278125006,36.2117568,15.09102185,4.83795575,1.6575307750000001,5.5
BA28,gyrus_left_closed_eyes,3.5418576875,3.463442425,2.2211420250000002,0.7750274374999999,0.5546792625,13.538829875000001,5.372490775,2.2003182375,0.757175675,0.6791140625000001,4.393254987500001,3.7583036499999998,1.9185977,0.8778906750000001,0.6383268375,2.2351587250000002,2.6392459749999997,1.5860098125,1.21251485,1.3385205250000003,1.6272204375000001,3.568010075,3.4407380625000004,4.732766499999999,7.07464645,9.923847587500001,4.1601324125,1.48605915,1.0187102124999998,0.39404668750000005,2.2578209124999997,6.249540337500001,1.3055255625000002,0.7012814,0.4187577,3.7734349625,6.699920950000001,2.8000667874999996,0.9117142749999999,0.4267585125,3.9378729375,6.1529626125,1.9102231375000003,0.855549725,0.4739576874999999,3.4059448875,4.496060699999999,2.1851409750000004,1.5574583125,1.321776475,5.045827125,5.0895328625000005,2.4954096624999997,1.0434904,0.659992,6.151721100000001,6.046141712500001,2.9705565375,1.319495725,0.7649101875,4.18354575,4.029070075,2.0873093125,0.95175865,0.6997599375,5.4182703625,4.3878824375,2.567945825,0.9650276375000001,0.662420575,5.5
BA28,gyrus_right_closed_eyes,3.0062686249999997,3.5442814749999996,1.6914169125,0.7868395875,0.4188449375,2.0351145,2.3537989875000003,1.061124375,0.6023601875,0.3686274625,4.736604625,3.7871281125000005,1.6839879874999997,0.8808376625,0.3744095625,1.9718563500000001,2.5792778125,1.1684763875,1.0063495375,0.7032433875,1.0793982625,1.8255868375,1.4905402875,2.78294455,2.8488081125,7.459543125000001,3.5296822500000005,2.0990520125000005,0.8180402499999999,0.3568042125,2.107063275,5.5803293499999995,1.3354280875,0.6407789125000001,0.2967602375,2.935603825,7.830185875,2.39682145,1.1128077125,0.3631744,3.3052779125000002,6.3436688875,1.7841873624999998,1.0045629249999999,0.3844030875000001,2.75551795,3.5939927749999994,1.5705893125000001,1.1153350249999998,0.7979864875,4.0744632375,4.769844025,2.1739179749999997,1.1056424249999999,0.41245017500000003,4.8400646499999995,5.874010237499999,2.7044186125,1.3646039125,0.4834456625,3.1106986500000002,3.916308,1.9006694250000002,0.9104483125000001,0.43189663750000007,4.378524125,4.4338822375,2.1904323624999997,0.9997525375,0.4699765375,5.5
BA28,gyrus_coord,4.6958675874999996,2.111293225,1.26146555,1.3999017500000002,1.7200526375000003,7.204268762500002,1.5090861999999998,1.297217275,1.6067080750000002,2.3548525624999996,3.7463818499999997,1.6330258999999998,1.2707544625,1.533553025,2.2302121500000003,2.7719005,1.1467867625000001,1.2885501874999998,2.2903263125000004,4.450417612499999,1.4914879499999998,1.2279305375,2.2693060875,6.173056375,18.124825487499997,6.8476286250000005,3.1997393875,1.8683017249999998,3.6166644375,4.66548885,2.1890135375,1.1058517125000003,1.0794435,2.33683405,3.190344375,2.8563463,1.9377509624999998,1.40843485,1.8110302500000004,2.109704125,2.6735222875,2.5438216625,2.3585258625,4.20175945,4.874122637499999,2.8041407625,2.4433707875,2.428402825,3.9516677749999998,8.623776075,4.3891752749999995,2.4561096499999997,1.7308660000000002,2.006753625,2.5158774375,5.189981274999999,2.6152666625000003,1.9454125000000002,2.5713562750000003,3.2027714000000005,18.804079175000002,4.030337275,1.812972675,1.9573108249999998,2.333035075,5.8831965875,2.4939746375,1.6338923250000001,1.7736437875,2.0942032624999998,5.5
